Unit,Module,Learning Objectives
_u2_summarizing_data,_m1_examining_distributions,Summarize and describe the distribution of a categorical variable in context.
_u2_summarizing_data,_m1_examining_distributions,Generate and interpret several different graphical displays of the distribution of a quantitative variable (histogram; stemplot; boxplot).
_u2_summarizing_data,_m1_examining_distributions,Summarize and describe the distribution of a quantitative variable in context: a) describe the overall pattern; b) describe striking deviations from the pattern.
_u2_summarizing_data,_m1_examining_distributions,Relate measures of center and spread to the shape of the distribution; and choose the appropriate measures in different contexts.
_u2_summarizing_data,_m1_examining_distributions,Apply the standard deviation rule to the special case of distributions having the "normal" shape.
_u2_summarizing_data,_m1_examining_distributions,Compare and contrast distributions (of quantitative data) from two or more groups; and produce a brief summary; interpreting your findings in context.
_u2_summarizing_data,_m2_examining_relationships,Classify a data analysis situation (involving two variables) according to the "role-type classification;" and state the appropriate display and/or numerical measures that should be used in order to summarize the data.
_u2_summarizing_data,_m2_examining_relationships,Produce a two-way table; and interpret the information stored in it about the association between two categorical variables by comparing conditional percentages.
_u2_summarizing_data,_m2_examining_relationships,Graphically display the relationship between two quantitative variables and describe: a) the overall pattern; and b) striking deviations from the pattern.
_u2_summarizing_data,_m2_examining_relationships,Interpret the value of the correlation coefficient; and be aware of its limitations as a numerical measure of the association between two quantitative variables.
_u2_summarizing_data,_m2_examining_relationships,In the special case of linear relationship; use the least squares regression line as a summary of the overall pattern; and use it to make predictions.
_u2_summarizing_data,_m2_examining_relationships,Recognize the distinction between association and causation; and identify potential lurking variables for explaining an observed relationship.
_u2_summarizing_data,_m2_examining_relationships,Recognize and explain the phenomenon of Simpson's Paradox as it relates to interpreting the relationship between two variables.
_u3_producing_data,_m1_sampling,Identify the sampling method used in a study and discuss its implications and potential limitations.
_u3_producing_data,_m1_sampling,Critically evaluate the reliability and validity of results published in mainstream media.
_u3_producing_data,_m2_design,Identify the design of a study (controlled experiment vs. observational study) and other features of the study design (randomized; blind etc.).
_u3_producing_data,_m2_design,Explain how the study design impacts the types of conclusions that can be drawn.
_u3_producing_data,_m2_design,Determine how the features of a survey impact the collected data and the accuracy of the data.
_u3_producing_data,_m2_design,Critically evaluate the reliability and validity of results published in mainstream media.
_u4_probability,_m1_finding_probability,Determine the sample space of a given random experiment.
_u4_probability,_m1_finding_probability,Find the probability of events in the case in which all outcomes are equally likely.
_u4_probability,_m1_finding_probability,Translate real-world problems into the appropriate probabilistic representation.
_u4_probability,_m1_finding_probability,Apply probability rules in order to find the likelihood of an event.
_u4_probability,_m1_finding_probability,When appropriate; use tools such as Venn diagrams or probability tables as aids for finding probabilities.
_u4_probability,_m2_conditional_probability,Translate real-world problems into the appropriate probabilistic representation.
_u4_probability,_m2_conditional_probability,Explain the reasoning behind conditional probability; and how this reasoning is expressed by the definition of conditional probability.
_u4_probability,_m2_conditional_probability,Find conditional probabilities and interpret them.
_u4_probability,_m2_conditional_probability,Determine whether two events are independent or not.
_u4_probability,_m2_conditional_probability,Use the General Multiplication Rule to find the probability that two events occur (P(A and B)).
_u4_probability,_m2_conditional_probability,Use probability trees as a tool for finding probabilities.
_u4_probability,_m3_bridge,Recognize the features of a probability distribution and use probability distributions for discrete random variables to estimate probabilities and identify unusual events.
_u4_probability,_m3_bridge,Describe probability models as distributions with shape; center; and spread. Use the mean and standard deviation of a random variable to describe likely or unlikely events.
_u4_probability,_m3_random_variables,Distinguish between discrete and continuous random variables
_u4_probability,_m3_random_variables,Find the probability distribution of discrete random variables; and use it to find the probability of events of interest.
_u4_probability,_m3_random_variables,Find the mean and variance of a discrete random variable; and apply these concepts to solve real-world problems.
_u4_probability,_m3_random_variables,Apply the rules of means and variances to find the mean and variance of a linear transformation of a random variable and the sum of two independent random variables.
_u4_probability,_m3_random_variables,Fit the binomial model when appropriate; and use it to perform simple calculations.
_u4_probability,_m3_random_variables,Explain how a density function is used to find probabilities involving continuous random variables.
_u4_probability,_m3_random_variables,Find probabilities associated with the normal distribution.
_u4_probability,_m3_random_variables,Use the normal distribution as an approximation of the binomial distribution; when appropriate.
_u4_probability,_m4_sampling_distributions,Identify and distinguish between a parameter and a statistic.
_u4_probability,_m4_sampling_distributions,Explain the concepts of sampling variability and sampling distribution.
_u4_probability,_m4_sampling_distributions,Apply the sampling distribution of the sample proportion (when appropriate). In particular; be able to identify unusual samples from a given population.
_u4_probability,_m4_sampling_distributions,Apply the sampling distribution of the sample mean as summarized by the Central Limit Theorem (when appropriate). In particular; be able to identify unusual samples from a given population.
_u4_probability,x-oli-learning_objectives,Relate the probability of an event to the likelihood of this event occurring.
_u4_probability,x-oli-learning_objectives,Explain how relative frequency can be used to estimate the probability of an event.
_u5_inference,_m1_inference_one_variable,Determine point estimates in simple cases; and make the connection between the sampling distribution of a statistic; and its properties as a point estimator.
_u5_inference,_m1_inference_one_variable,Explain what a confidence interval represents and determine how changes in sample size and confidence level affect the precision of the confidence interval.
_u5_inference,_m1_inference_one_variable,Find confidence intervals for the population mean and the population proportion (when certain conditions are met); and perform sample size calculations.
_u5_inference,_m1_inference_one_variable,Explain the logic behind and the process of hypotheses testing. In particular; explain what the p-value is and how it is used to draw conclusions.
_u5_inference,_m1_inference_one_variable,In a given context; specify the null and alternative hypotheses for the population proportion and mean.
_u5_inference,_m1_inference_one_variable,Carry out hypothesis testing for the population proportion and mean (when appropriate); and draw conclusions in context.
_u5_inference,_m1_inference_one_variable,Apply the concepts of: sample size; statistical significance vs. practical importance; and the relationship between hypothesis testing and confidence intervals.
_u5_inference,_m1_inference_one_variable,Determine the likelihood of making type I and type II errors; and explain how to reduce them; in context.
_u5_inference,_m2_inference_for_relationships,Identify and distinguish among cases where use of calculations specific to independent samples; matched pairs; and ANOVA are appropriate.
_u5_inference,_m2_inference_for_relationships,In a given context; carry out the inferential method for comparing groups and draw the appropriate conclusions.
_u5_inference,_m2_inference_for_relationships,Specify the null and alternative hypotheses for comparing groups.
_u5_inference,_m2_inference_for_relationships,Choose the appropriate inferential method for examining the relationship between two variables and justify the choice.
_u5_inference,_m2_inference_for_relationships,In a given context; carry out the appropriate inferential method for examining relationships and draw the appropriate conclusions.
_u5_inference,_m2_inference_for_relationships,Specify the null and alternative hypotheses for comparing relationships.
x-oli-learning_objectives,ed5ba7ee70a74918a4f3a8394b4ed747.xml,Default objective
