Unit,Module,Question,Choices,Correct Answer
_u2_summarizing_data,_m1_examining_distributions,"Now find the median reading level of the patients: Note that the data are already ordered—that's good! We have n = None observations of the reading level of cancer patients.Since n is None, the median reading level will be the None in the ordered data, which in this case is the None ranked observation.The median reading level is therefore None.","A: 
	 
12
30
63
93
B: 
	 
even
odd
C: 
	 
center observation
average of the two center observations
D: 
	 
31st
32nd
63rd
E: 
	 
7
7.5
8
9
","63odd
center
32nd
9
"
_u2_summarizing_data,_m1_examining_distributions,Here are the number of hours that 9 students spend on the computer on a typical day: None1 6 7 5 5 8 11 12 15None The mean number of hours spent on the computer is: None,"A: 
         
7.00
7.78
8.23
9.14
",7.78
_u2_summarizing_data,_m1_examining_distributions,The mode of the readability level for the pamphlets is NoneNone Note that the frequencies of each level have already been determined.,"B: 
         
8
16
1
17
",8
_u2_summarizing_data,_m1_examining_distributions,Here are the number of hours that 9 students spend on the computer on a typical day: None 1 6 7 5 5 8 11 12 15 The mode number of hours spent on the computer is None.,"A: 
         
5
5.5
7.5
8
",5
_u2_summarizing_data,_m1_examining_distributions,The data from the above 9 students forms a None distribution.,"B: 
         
unimodal
bimodal
multimodal
",unimodal
_u2_summarizing_data,_m1_examining_distributions,Here are the number of hours that 15 students spend on the computer on a typical day: None 1 1 2 3 6 7 5 5 5 8 8 8 11 12 15 The mode number of hours spent on the computer is: None,"A: 
         
1
5
8
5 and 8
Unable to determine
",5_and_8
_u2_summarizing_data,_m1_examining_distributions,The data from the above 15 students forms a None distribution.,"B: 
         
unimodal
bimodal
multimodal
",bimodal
_u2_summarizing_data,_m2_examining_relationships,The number of females in our sample who feel that they are underweight is None.The number of males in our sample who feel that they are about right is None.The total number of females in our sample is None.The total number of students who feel they are overweight is None.,"A: 
   
37
110
163
760
B: 
   
295
440
560
855
C: 
   
440
560
760
1200
D: 
   
110
163
235
1200
","37295
760
235
"
_u2_summarizing_data,_m2_examining_relationships,The results suggest that the proportion of males who are happy with their body weight is None than among female students. Females who are not happy with their body weight more often feel they are None. Males who are not happy with their body weight feel they are overweight None they feel they are underweight.,"A: 
   
slightly greater
slightly less
B: 
   
about right
overweight
underweight
C: 
   
about as often as
much more often than
much less often than
","slightly lessoverweight
about as often
"
_u2_summarizing_data,_m2_examining_relationships,"We would like to learn about the relationship between the two categorical variables ""parents' smoking"" and ""students' smoking."" More specifically, since we want to explore whether parents' smoking habits affect their children's smoking habits, the explanatory variable is None and the response variable is None.","A: 
            
students' smoking
parents' smoking
B: 
            
students' smoking
parents' smoking
","parents' smokingstudents' smoking
"
_u2_summarizing_data,_m2_examining_relationships,"In example 2, the number of calories is the None variable, and the type of hot dog is the None variable.In example 4, gender is the None variable, and smoking habit is the None variable.In example 6, age is the None variable, and legibility distance is the None variable.In example 8, favorite type of music is the None variable, and IQ level is the None variable.","A: 
   
explanatory
response
B: 
   
explanatory
response
C: 
   
explanatory
response
D: 
   
explanatory
response
E: 
   
explanatory
response
F: 
   
explanatory
response
G: 
   
explanatory
response
H: 
   
explanatory
response
","responseexplanatory
explanatory
response
explanatory
response
response
explanatory
"
_u2_summarizing_data,_m2_examining_relationships,None Example 2:NoneNumber of calories is the response variable and it is None. Type of hot dog is the explanatory variable and it is None. Therefore this is an example of None.None Example 4:NoneGender is the explanatory variable and it is None. Smoking habits is the response variable and it is None. Therefore this is an example of None.None Example 6:NoneAge is the explanatory variable and it is None.Legibility distance is the response variable and it is None.Therefore this is an example of None.None Example 8:NoneFavorite type of music is the response variable and it is None.IQ level is the explanatory variable and it is None.Therefore this is an example of None.,"A: 
            
categorical
quantitative
B: 
            
categorical
quantitative
C: 
            
Case C→Q
Case C→C
Case Q→Q
Case Q→C
D: 
            
categorical
quantitative
E: 
            
categorical
quantitative
F: 
            
Case C→Q
Case C→C
Case Q→Q
Case Q→C
G: 
            
categorical
quantitative
H: 
            
categorical
quantitative
I: 
            
Case C→Q
Case C→C
Case Q→Q
Case Q→C
J: 
            
categorical
quantitative
K: 
            
categorical
quantitative
L: 
            
Case C→Q
Case C→C
Case Q→Q
Case Q→C
","quantitativecategorical
Case C→Q
categorical
categorical
Case C→C
quantitative
quantitative
Case Q→Q
categorical
quantitative
Case Q→C
"
_u2_summarizing_data,_m2_examining_relationships,"A study examined how the percentage of participants who completed a survey is related to the monetary incentive that researchers promised to participants. Consider the relationship between these two quantitative variables, displayed in the scatterplot below. None The direction of this relationship is None. In the context of this example, this means that when researchers promised higher payments, the percentage of participants who completed the survey None. The form of the relationship is None. Based on the form of the relationship as it is illustrated above, the relationship is quite None.","A: 
         
positive
negative
neither positive nor negative
B: 
         
increased
remained the same
decreased
C: 
         
linear
curvilinear
neither linear nor curvilinear
D: 
         
strong
weak
","positiveincreased
curvilinear
strong
"
